model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
wa2_small,FD,2.0,0,1,1,52,-94561.2342157364,0.432335264720162,237.41
wa2_small,FD,2.0,1,1,1,61,-94561.2346162796,0.4356942318997204,325.17
wa2_small,FD,2.0,2,1,1,62,-94561.23446273804,0.4359180233957541,349.43
wa2_small,FD,2.0,3,1,1,49,-94561.22931957243,0.4251991176546491,275.84
wa2_small,FD,2.0,4,1,1,41,-94561.22492313384,0.4252759634748334,212.42
wa2_small,FD,2.0,5,1,1,55,-94561.2340927124,0.4327098800033042,255.83
wa2_small,FD,2.0,6,1,1,40,-94561.218665123,0.4177797344929477,188.37
wa2_small,FD,2.0,7,1,1,52,-94561.2346405983,0.4345931471839759,263.25
wa2_small,FD,2.0,8,1,1,49,-94561.2346725464,0.4348690509121726,249.01
wa2_small,FD,2.0,9,1,1,43,-94561.23032188416,0.4389571462560299,216.95
wa2_small,FD,2.0,10,1,1,42,-94561.20891857149,0.4233065422915565,249.94
wa2_small,FD,2.0,11,1,1,53,-94561.2337460518,0.432318454710819,254.74
wa2_small,FD,2.0,12,1,1,48,-94561.23431444168,0.4354717564729938,237.53
wa2_small,FD,2.0,13,1,1,46,-94561.1939854622,0.4752317956866628,233.31
wa2_small,FD,2.0,14,1,1,57,-94561.23383903503,0.4342034025911018,275.93
wa2_small,FD,2.0,15,1,1,60,-94561.2346739769,0.4348353980107809,256.29
wa2_small,FD,2.0,16,1,1,42,-94561.23427724838,0.4324060581468705,173.23
wa2_small,FD,2.0,17,1,1,44,-94561.23238372804,0.4271804690416153,216.85
wa2_small,FD,2.0,18,1,1,46,-94561.2320933342,0.4430111232313711,226.66
wa2_small,FD,2.0,19,1,1,58,-94561.23461341858,0.4344113352280451,302.08
wa2_small,FD,2.0,20,1,1,53,-94561.23449516296,0.4351785345608122,221.88
wa2_small,FD,2.0,21,1,1,55,-94561.23468780518,0.4348446589566402,237.09
wa2_small,FD,2.0,22,1,1,38,-94561.23200178146,0.4435674607234771,164.22
wa2_small,FD,2.0,23,1,1,59,-94561.23452472688,0.4343961287527534,311.39
wa2_small,FD,2.0,24,1,1,49,-94561.2275800705,0.4246695111601288,262.56
wa2_small,FD,2.0,25,1,1,58,-94561.23457336426,0.4338375707334051,283.84
wa2_small,FD,2.0,26,1,1,74,-94561.2345585823,0.4352449020982622,325.18
wa2_small,FD,2.0,27,1,1,43,-94561.2328863144,0.4414631392279575,254.07
wa2_small,FD,2.0,28,1,1,62,-94561.23402118684,0.4328966677164078,304.55
wa2_small,FD,2.0,29,1,1,55,-94561.23463010788,0.4346581400902177,300.57
wa2_small,FD,2.0,30,1,1,39,-94561.23282384872,0.4292240562150639,228.92
wa2_small,FD,2.0,31,1,1,63,-94561.2343158722,0.4360427858769632,362.3
wa2_small,FD,2.0,32,1,1,54,-94561.2344956398,0.4337765095904691,258.87
wa2_small,FD,2.0,33,1,1,39,-94561.2193045616,0.4230196264377223,160.12
wa2_small,FD,2.0,34,1,1,51,-94561.2345905304,0.4353018985710133,215.25
wa2_small,FD,2.0,35,1,1,47,-94561.23203992844,0.4390287392220298,206.79
wa2_small,FD,2.0,36,1,1,57,-94561.23422431946,0.4370353611442216,308.31
wa2_small,FD,2.0,37,1,1,48,-94561.23370790482,0.4314455898044113,268.28
wa2_small,FD,2.0,38,1,1,49,-94561.21001005171,0.4328146075161039,272.64
wa2_small,FD,2.0,39,1,1,53,-94561.23435163498,0.4361568651344986,258.03
wa2_small,FD,2.0,40,1,1,42,-94561.21723651886,0.4227194497604163,209.83
wa2_small,FD,2.0,41,1,1,43,-94561.22035741806,0.4373620906969238,205.34
wa2_small,FD,2.0,42,1,1,36,-94561.2229628563,0.4527860712584645,195.21
wa2_small,FD,2.0,43,1,1,55,-94561.2346405983,0.4349134315389933,282.92
wa2_small,FD,2.0,44,1,1,45,-94561.23046779633,0.4273800077355199,201.03
wa2_small,FD,2.0,45,1,1,43,-94561.2310423851,0.4313243151546581,248.96
wa2_small,FD,2.0,46,1,1,53,-94561.23467826845,0.434882160477359,274.22
wa2_small,FD,2.0,47,1,1,52,-94561.23446083067,0.4354489635702132,274.62
wa2_small,FD,2.0,48,1,1,45,-94561.22855091096,0.420764207553762,191.72
wa2_small,FD,2.0,49,1,1,50,-94561.23461484908,0.4351039433273361,210.44
wa2_small,FD,3.0,0,1,1,53,-94561.23451566696,0.4344066763050602,226.05
wa2_small,FD,3.0,1,1,1,61,-94561.23417139052,0.436592433796255,242.34
wa2_small,FD,3.0,2,1,1,68,-94561.2346215248,0.434560793857485,283.81
wa2_small,FD,3.0,3,1,1,72,-94561.23432826996,0.4323687869907918,317.45
wa2_small,FD,3.0,4,1,1,46,-94561.23325538637,0.4410281608153343,189.8
wa2_small,FD,3.0,5,1,1,86,-94561.2345290184,0.4347500488372945,369.26
wa2_small,FD,3.0,6,1,1,46,-94561.21593475342,0.4190284825357577,222.74
wa2_small,FD,3.0,7,1,1,68,-94561.2346792221,0.4351599701092027,363.69
wa2_small,FD,3.0,8,1,1,68,-94561.23464679718,0.4355072514282751,277.85
wa2_small,FD,3.0,9,1,1,51,-94561.22901296616,0.4401426776042133,212.35
wa2_small,FD,3.0,10,1,1,55,-94561.22648143768,0.4262790790524304,216.37
wa2_small,FD,3.0,11,1,1,60,-94561.23436784744,0.4341137208028304,238.75
wa2_small,FD,3.0,12,1,1,46,-94561.2177209854,0.418341529241787,189.55
wa2_small,FD,3.0,13,1,1,73,-94561.23431921004,0.4352103128053007,314.4
wa2_small,FD,3.0,14,1,1,61,-94561.23357534409,0.4333722204575327,246.04
wa2_small,FD,3.0,15,1,1,69,-94561.23427343369,0.4363710723649516,302.04
wa2_small,FD,3.0,16,1,1,46,-94561.234354496,0.4338044875421657,183.82
wa2_small,FD,3.0,17,1,1,47,-94561.2241601944,0.419394620556115,193.28
wa2_small,FD,3.0,18,1,1,62,-94561.2344470024,0.4348152901116121,271.13
wa2_small,FD,3.0,19,1,1,56,-94561.23441791534,0.433704130305804,251.24
wa2_small,FD,3.0,20,1,1,50,-94561.23441839218,0.4362145812297098,209.13
wa2_small,FD,3.0,21,1,1,58,-94561.23461389542,0.4352014597548539,243.36
wa2_small,FD,3.0,22,1,1,41,-94561.20713329317,0.4661801375147127,170.85
wa2_small,FD,3.0,23,1,1,62,-94561.23456335068,0.4348558383984234,257.84
wa2_small,FD,3.0,24,1,1,38,-94561.22369861604,0.4259012322852639,164.14
wa2_small,FD,3.0,25,1,1,67,-94561.23452663422,0.4358812352140379,281.82
wa2_small,FD,3.0,26,1,1,73,-94561.23462247849,0.4351040911702561,316.13
wa2_small,FD,3.0,27,1,1,43,-94561.21660518646,0.4573732021614918,170.31
wa2_small,FD,3.0,28,1,1,63,-94561.23420000076,0.4351260732399572,261.95
wa2_small,FD,3.0,29,1,1,55,-94561.234395504,0.435611771234122,221.07
wa2_small,FD,3.0,30,1,1,48,-94561.23427820206,0.4374863482886212,194.45
wa2_small,FD,3.0,31,1,1,58,-94561.23467350006,0.4347661584451509,250.16
wa2_small,FD,3.0,32,1,1,56,-94561.23422431946,0.4336327367586249,227.61
wa2_small,FD,3.0,33,1,1,43,-94561.22890901566,0.4264352632261767,183.87
wa2_small,FD,3.0,34,1,1,48,-94561.23459005356,0.4341389081795491,210.75
wa2_small,FD,3.0,35,1,1,47,-94561.23443603516,0.4357551314085707,194.32
wa2_small,FD,3.0,36,1,1,62,-94561.23387527466,0.4371428084841652,266.23
wa2_small,FD,3.0,37,1,1,66,-94561.23459720612,0.4354875446433802,269.98
wa2_small,FD,3.0,38,1,1,64,-94561.23467588425,0.4350395255810547,259.71
wa2_small,FD,3.0,39,1,1,51,-94561.22615242004,0.4480353169800792,210.15
wa2_small,FD,3.0,40,1,1,47,-94561.22824764252,0.4255494065554171,195.38
wa2_small,FD,3.0,41,1,1,36,-94561.2178516388,0.4181456415189423,141.61
wa2_small,FD,3.0,42,1,1,59,-94561.23422336578,0.4367184167963039,258.42
wa2_small,FD,3.0,43,1,1,66,-94561.2346458435,0.4352016021801552,308.6
wa2_small,FD,3.0,44,1,1,44,-94561.23166036606,0.4277035943619093,178.63
wa2_small,FD,3.0,45,1,1,60,-94561.2346830368,0.4351232098830476,246.17
wa2_small,FD,3.0,46,1,1,50,-94561.2316389084,0.4274588765012502,259.59
wa2_small,FD,3.0,47,1,1,63,-94561.23445367812,0.4346002143455466,308.14
wa2_small,FD,3.0,48,1,1,53,-94561.23415136336,0.4345786047035113,238.97
wa2_small,FD,3.0,49,1,1,59,-94561.23409700394,0.4379186195543771,296.47
wa2_small,FD,5.0,0,1,1,49,-94561.23376464844,0.437243747147009,275.21
wa2_small,FD,5.0,1,1,1,72,-94561.2345252037,0.4362203479404602,350.84
wa2_small,FD,5.0,2,1,1,73,-94561.23429632188,0.4336521331434878,388.65
wa2_small,FD,5.0,3,1,1,91,-94561.23468494415,0.4349262787397457,507.42
wa2_small,FD,5.0,4,1,1,72,-94561.23466014862,0.4350992765333069,412.77
wa2_small,FD,5.0,5,1,1,91,-94561.23447227478,0.433569133137165,452.09
wa2_small,FD,5.0,6,1,1,50,-94561.21313095091,0.4189644795956757,260.16
wa2_small,FD,5.0,7,1,1,75,-94561.23430204391,0.435872913327629,369.03
wa2_small,FD,5.0,8,1,1,82,-94561.23355293274,0.4386366334712941,427.96
wa2_small,FD,5.0,9,1,1,54,-94561.2324256897,0.4390075390475612,268.54
wa2_small,FD,5.0,10,1,1,51,-94561.23282146454,0.4402352532685064,266.3
wa2_small,FD,5.0,11,1,1,68,-94561.23468399048,0.4349068217444439,362.0
wa2_small,FD,5.0,12,1,1,57,-94561.23400640488,0.4305258446888233,281.43
wa2_small,FD,5.0,13,0,0,0,,,362.92
wa2_small,FD,5.0,14,1,1,77,-94561.23454904556,0.4343846442108329,398.22
wa2_small,FD,5.0,15,1,1,84,-94561.23450803757,0.4351317948921288,498.07
wa2_small,FD,5.0,16,1,1,55,-94561.23403787611,0.4405301096281419,263.46
wa2_small,FD,5.0,17,1,1,57,-94561.22866725922,0.4288541613342227,272.4
wa2_small,FD,5.0,18,1,1,97,-94561.2343902588,0.4353939077835535,486.31
wa2_small,FD,5.0,19,1,1,61,-94561.23438882828,0.4360286108576971,323.58
wa2_small,FD,5.0,20,1,1,53,-94561.19742298126,0.4097013021784685,309.76
wa2_small,FD,5.0,21,1,1,71,-94561.2345700264,0.4359970634995362,349.56
wa2_small,FD,5.0,22,1,1,63,-94561.23430538176,0.4376124912504939,315.59
wa2_small,FD,5.0,23,1,1,74,-94561.23458623886,0.434552549408291,357.13
wa2_small,FD,5.0,24,1,1,61,-94561.23386383057,0.4306364355967081,339.7
wa2_small,FD,5.0,25,1,1,78,-94561.23427629472,0.4349291718372398,368.31
wa2_small,FD,5.0,26,1,1,73,-94561.23277807236,0.4273690419587066,409.92
wa2_small,FD,5.0,27,1,1,66,-94561.23421669006,0.4322093105287906,314.55
wa2_small,FD,5.0,28,1,1,77,-94561.23453569412,0.4342780514445427,369.24
wa2_small,FD,5.0,29,1,1,82,-94561.23462247849,0.4339306560404986,416.7
wa2_small,FD,5.0,30,1,1,53,-94561.2267856598,0.4498242927523396,255.61
wa2_small,FD,5.0,31,1,1,73,-94561.23464775084,0.4354357245941768,365.67
wa2_small,FD,5.0,32,1,1,55,-94561.23418569563,0.4329564284712839,258.96
wa2_small,FD,5.0,33,1,1,53,-94561.23370599748,0.4409724558348984,250.0
wa2_small,FD,5.0,34,1,1,75,-94561.23453521729,0.4342476231998994,359.38
wa2_small,FD,5.0,35,1,1,67,-94561.23455095293,0.4347302142177606,324.29
wa2_small,FD,5.0,36,1,1,66,-94561.23463487624,0.4356634898678522,297.52
wa2_small,FD,5.0,37,1,1,80,-94561.23464822768,0.4352688737901057,365.87
wa2_small,FD,5.0,38,1,1,83,-94561.23422765732,0.4356368889380545,434.13
wa2_small,FD,5.0,39,1,1,80,-94561.23457288742,0.4354964675696583,424.44
wa2_small,FD,5.0,40,1,1,66,-94561.23312473296,0.4343593458553413,349.41
wa2_small,FD,5.0,41,1,1,58,-94561.2345123291,0.4335276676202882,292.37
wa2_small,FD,5.0,42,1,1,87,-94561.23466587068,0.4348237060377644,412.6
wa2_small,FD,5.0,43,1,1,98,-94561.23464393616,0.4357024452210978,531.82
wa2_small,FD,5.0,44,1,1,59,-94561.22296094894,0.459173498342843,295.57
wa2_small,FD,5.0,45,1,1,67,-94561.23461723328,0.4362097484145454,310.8
wa2_small,FD,5.0,46,1,1,73,-94561.2346572876,0.4349493935554331,384.77
wa2_small,FD,5.0,47,1,1,73,-94561.234208107,0.4336506888879309,331.12
wa2_small,FD,5.0,48,1,1,54,-94561.22599697112,0.4209472608955465,253.15
wa2_small,FD,5.0,49,1,1,67,-94561.23446130753,0.4346948272171351,342.18
wa2_small,FD,7.0,0,1,1,73,-94561.23331308363,0.4406545358706136,315.68
wa2_small,FD,7.0,1,1,1,99,-94561.2346086502,0.435620394848461,451.68
wa2_small,FD,7.0,2,1,1,79,-94561.23464107512,0.4352764565019224,347.43
wa2_small,FD,7.0,3,1,1,98,-94561.23295783997,0.4419133217987013,446.64
wa2_small,FD,7.0,4,1,1,105,-94561.23458623886,0.4355935707346606,492.76
wa2_small,FD,7.0,5,1,1,94,-94561.23370695114,0.4365261091169083,400.4
wa2_small,FD,7.0,6,1,1,55,-94561.22240114212,0.4212169666763777,233.9
wa2_small,FD,7.0,7,1,1,86,-94561.23455953598,0.4349229373236876,386.26
wa2_small,FD,7.0,8,1,1,120,-94561.23466300964,0.4344151394320983,595.93
wa2_small,FD,7.0,9,1,1,64,-94561.2323102951,0.4383045697946094,275.1
wa2_small,FD,7.0,10,1,1,84,-94561.22859477995,0.4467108790773225,371.66
wa2_small,FD,7.0,11,0,0,0,,,234.09
wa2_small,FD,7.0,12,1,1,70,-94561.22488260268,0.4534351919959147,309.27
wa2_small,FD,7.0,13,1,1,95,-94561.23465108871,0.4346593425245913,406.94
wa2_small,FD,7.0,14,1,1,85,-94561.23457670212,0.4350281553541243,470.54
wa2_small,FD,7.0,15,0,0,0,,,351.49
wa2_small,FD,7.0,16,1,1,60,-94561.22630500792,0.430585478580227,258.24
wa2_small,FD,7.0,17,0,0,0,,,214.69
wa2_small,FD,7.0,18,1,1,96,-94561.2346405983,0.4357878806667027,444.8
wa2_small,FD,7.0,19,1,1,66,-94561.23410463332,0.4315963923353726,283.75
wa2_small,FD,7.0,20,0,0,0,,,116.22
wa2_small,FD,7.0,21,1,1,71,-94561.2224664688,0.4564946513144355,309.99
wa2_small,FD,7.0,22,1,1,63,-94561.22483110428,0.4528690592093071,259.64
wa2_small,FD,7.0,23,1,1,92,-94561.23466396332,0.4355235816872186,421.54
wa2_small,FD,7.0,24,1,1,87,-94561.23429059982,0.433950101919182,396.48
wa2_small,FD,7.0,25,1,1,84,-94561.23236894608,0.4414288946268156,370.39
wa2_small,FD,7.0,26,1,1,90,-94561.2343597412,0.4362629515959561,400.65
wa2_small,FD,7.0,27,1,1,56,-94561.22360658646,0.4520831094037222,251.04
wa2_small,FD,7.0,28,1,1,84,-94561.23455286026,0.433941117310015,493.17
wa2_small,FD,7.0,29,0,0,0,,,275.82
wa2_small,FD,7.0,30,1,1,63,-94561.22506570816,0.4518845444668501,277.97
wa2_small,FD,7.0,31,1,1,79,-94561.2335715294,0.4378818317823413,345.78
wa2_small,FD,7.0,32,1,1,57,-94561.16951322556,0.4928398331550068,248.89
wa2_small,FD,7.0,33,1,1,63,-94561.23407506944,0.4392711997674895,256.77
wa2_small,FD,7.0,34,1,1,85,-94561.23466348648,0.4351930550057748,366.27
wa2_small,FD,7.0,35,0,0,0,,,265.57
wa2_small,FD,7.0,36,1,1,85,-94561.23463106155,0.435216686409955,507.91
wa2_small,FD,7.0,37,1,1,106,-94561.23447418211,0.4328941551435483,504.98
wa2_small,FD,7.0,38,0,0,0,,,242.65
wa2_small,FD,7.0,39,1,1,90,-94561.23454284668,0.4343818237200743,463.33
wa2_small,FD,7.0,40,1,1,87,-94561.2346868515,0.4349934803639246,375.76
wa2_small,FD,7.0,41,1,1,76,-94561.23424625395,0.4361337456632054,339.8
wa2_small,FD,7.0,42,1,1,107,-94561.23395109177,0.4327179298956153,483.02
wa2_small,FD,7.0,43,0,0,0,,,210.31
wa2_small,FD,7.0,44,1,1,96,-94561.2345342636,0.4353140868421623,392.27
wa2_small,FD,7.0,45,1,1,105,-94561.23456668854,0.4341161114817795,448.18
wa2_small,FD,7.0,46,1,1,88,-94561.23468494415,0.43510708584286,407.27
wa2_small,FD,7.0,47,1,1,79,-94561.23431968688,0.4341957375731787,353.74
wa2_small,FD,7.0,48,1,1,80,-94561.23456430437,0.4337395025891689,376.21
wa2_small,FD,7.0,49,1,1,89,-94561.23417425156,0.4324834029363603,395.03
wa2_small,FD,10.0,0,1,1,81,-94561.23463058472,0.4359393134310584,376.47
wa2_small,FD,10.0,1,0,0,0,,,670.44
wa2_small,FD,10.0,2,0,0,0,,,88.54
wa2_small,FD,10.0,3,1,1,110,-94561.23466682434,0.4358281193851017,524.11
wa2_small,FD,10.0,4,1,1,117,-94561.23441886902,0.4328005130703856,606.09
wa2_small,FD,10.0,5,0,0,0,,,216.68
wa2_small,FD,10.0,6,1,1,125,-94561.234333992,0.4337785040219011,612.51
wa2_small,FD,10.0,7,1,1,96,-94561.234623909,0.4345605121155453,458.64
wa2_small,FD,10.0,8,1,1,116,-94561.23463630676,0.4358565902306975,542.11
wa2_small,FD,10.0,9,0,0,0,,,52.38
wa2_small,FD,10.0,10,1,1,90,-94561.22177696228,0.4536400130541838,440.21
wa2_small,FD,10.0,11,1,1,84,-94561.23464107512,0.434808047859507,372.41
wa2_small,FD,10.0,12,1,1,120,-94561.23461198808,0.4349721236676679,566.51
wa2_small,FD,10.0,13,1,1,104,-94561.23450803757,0.4349243893600127,524.7
wa2_small,FD,10.0,14,1,1,98,-94561.23456430437,0.4357868215924974,558.56
wa2_small,FD,10.0,15,0,0,0,,,229.51
wa2_small,FD,10.0,16,1,1,111,-94561.2339334488,0.431807574923352,548.24
wa2_small,FD,10.0,17,0,0,0,,,371.3
wa2_small,FD,10.0,18,1,1,122,-94561.23465585709,0.435698876992587,655.79
wa2_small,FD,10.0,19,0,0,0,,,367.6
wa2_small,FD,10.0,20,1,1,108,-94561.23162031174,0.4280576425633268,591.67
wa2_small,FD,10.0,21,1,1,107,-94561.23462200163,0.4354514334285042,495.02
wa2_small,FD,10.0,22,1,1,73,-94561.22770357132,0.4471284970931237,431.69
wa2_small,FD,10.0,23,1,1,93,-94561.23440217972,0.435702235728912,560.37
wa2_small,FD,10.0,24,0,0,0,,,261.0
wa2_small,FD,10.0,25,1,1,101,-94561.23458003998,0.4352117030004459,471.13
wa2_small,FD,10.0,26,1,1,99,-94561.2345957756,0.4347446990094963,513.83
wa2_small,FD,10.0,27,1,1,66,-94561.22881412506,0.425291906847809,279.02
wa2_small,FD,10.0,28,1,1,114,-94561.23467206956,0.4351082414265993,568.98
wa2_small,FD,10.0,29,0,0,0,,,93.09
wa2_small,FD,10.0,30,1,1,77,-94561.23247528076,0.4421964768808755,348.43
wa2_small,FD,10.0,31,1,1,96,-94561.2342185974,0.4354738902088451,534.99
wa2_small,FD,10.0,32,1,1,82,-94561.23418283464,0.4325311203143727,396.79
wa2_small,FD,10.0,33,1,1,80,-94561.23458862305,0.4356276734071039,375.3
wa2_small,FD,10.0,34,1,1,89,-94561.2345700264,0.4362495558920691,415.22
wa2_small,FD,10.0,35,1,1,178,-94561.23456859589,0.4341263960383518,896.47
wa2_small,FD,10.0,36,1,1,101,-94561.23441696168,0.4358784230493776,532.86
wa2_small,FD,10.0,37,0,0,0,,,543.95
wa2_small,FD,10.0,38,1,1,117,-94561.2345046997,0.4354671549522527,594.78
wa2_small,FD,10.0,39,0,0,0,,,120.52
wa2_small,FD,10.0,40,0,0,0,,,316.45
wa2_small,FD,10.0,41,0,0,0,,,214.05
wa2_small,FD,10.0,42,0,0,0,,,206.02
wa2_small,FD,10.0,43,1,1,106,-94561.23455953598,0.4347162381401547,547.75
wa2_small,FD,10.0,44,1,1,144,-94561.23436546326,0.4326901914068295,729.26
wa2_small,FD,10.0,45,1,1,110,-94561.23433303832,0.4335664089017892,532.66
wa2_small,FD,10.0,46,1,1,130,-94561.23409318924,0.4320085898771418,680.45
wa2_small,FD,10.0,47,0,0,0,,,214.44
wa2_small,FD,10.0,48,0,0,0,,,237.81
wa2_small,FD,10.0,49,1,1,97,-94561.23461771011,0.4358852604763086,454.02
